"","actual class","predicted class","N","median P(diving)"
"Spinosaurus_.11","UNKNOWN","2","100","0.59"
"Spinosaurus_.10","UNKNOWN","2","100","0.63"
"Spinosaurus_.9","UNKNOWN","2","100","0.98"
"Spinosaurus_.8","UNKNOWN","2","100","0.97"
"Spinosaurus_.7","UNKNOWN","2","100","0.96"
"Spinosaurus_.6","UNKNOWN","2","100","0.92"
"Spinosaurus_.5","UNKNOWN","2","100","0.99"
"Spinosaurus_.4","UNKNOWN","2","100","0.97"
"Spinosaurus_.3","UNKNOWN","2","100","0.96"
"Spinosaurus_.2","UNKNOWN","2","100","0.94"
"Spinosaurus_.1","UNKNOWN","2","100","0.9"
"Spinosaurus_","UNKNOWN","2","100","0.99"
"Baryonyx.3","UNKNOWN","2","100","0.91"
"Baryonyx.2","UNKNOWN","2","100","0.96"
"Baryonyx.1","UNKNOWN","2","100","0.98"
"Suchomimus.3","UNKNOWN","2","100","0.57"
"Suchomimus.2","UNKNOWN","2","100","0.73"
"Suchomimus.1","UNKNOWN","2","100","0.54"
"Suchomimus","UNKNOWN","2","100","0.7"
"Baryonyx","UNKNOWN","2","100","0.98"
